text_a	bd_label	entity_label
其 中 肠 道 病 毒 最 为 常 见 ， H S V - 2 次 之 ， 其 他 如 腺 病 毒 、 V Z V 、 C M V 、 E B V 、 风 疹 病 毒 、 麻 疹 病 毒 以 及 轮 状 病 毒 等 也 均 有 报 道 。	O O B M M E O O O O O O O O O O O O O O O O B M E O B M E O B M E O B M E O B M M E O B M M E O O B M M E O O O O O O O	mic mic mic mic mic mic mic mic
癫 痫 持 续 状 态 可 能 的 原 因 和 诱 因 包 括 脑 外 伤 、 颅 内 占 位 性 病 变 、 中 枢 感 染 、 中 毒 以 及 代 谢 性 疾 病 等 。	O O O O O O O O O O O O O O O O B M E O B M M M M M E O B M M E O B E O O B M M M E O O	dis dis dis dis dis
将 瘫 痪 的 肢 体 置 于 功 能 位 ， 以 防 止 畸 形 发 生 。	O B E O O O O O O O O O O O O B E O O O	dis dis
大 量 铜 蓄 积 于 肝 脏 内 当 达 到 一 定 程 度 后 肝 细 胞 受 损 铜 进 入 血 中 造 成 溶 血 及 组 织 中 铜 的 蓄 积 导 致 各 组 织 器 官 的 中 毒 功 能 受 损 ， 出 现 各 种 临 床 症 状 。	B M S M M M B E E B M M M M M M M B M E M E S M M S E B M B E M M M M S M M E B M M B M M E M M E B M M E O O O O O O O O O O	O O sym O O O O O O O O O O O bod O O O O O O O O O O O O O bod O O O O O O O O O O O O O sym O O O O O O O O O bod O O O O O O O O O O bod O sym O O O O O O bod O O O O O O O O O sym O O O bod O O O O O bod O O O O O sym O bod O O sym
小 于 胎 龄 儿 抗 体 产 生 能 力 更 差 ， 其 B 细 胞 数 量 也 低 于 足 月 儿 ， 这 不 利 于 特 异 性 抗 体 产 生 ， 易 发 生 暂 时 性 低 丙 种 球 蛋 白 血 症 。	O O O O O B E O O O O O O O O B M E O O O O O O O O O O O O O O O O B E O O O O O O O O O B M M M M M M E O	bod bod bod dis
还 应 注 意 直 视 下 肾 活 检 时 ， 不 宜 采 用 锐 器 切 割 组 织 ， 仍 应 行 穿 刺 术 ， 减 少 损 伤 。	O O O O B M M M M E O O O O O O O O O O B E O O O O B M E O O O O O O	pro bod pro
在 此 过 程 中 ， L E S P 下 降 至 0 时 括 约 肌 即 不 再 具 有 抗 反 流 作 用 了 。	O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O	bod
在 少 数 患 者 ， 病 毒 可 侵 入 血 液 循 环 ， 形 成 第 一 次 病 毒 血 症 。	O O O O O O B E O O O B E O O O O O O O O B M M E O	mic bod dis
（ 二 ） 明 确 是 否 合 并 胸 腺 瘤 成 人 病 例 约 7 5 % 胸 腺 增 生 ， 1 5 % M G 合 并 胸 腺 瘤 ； 我 院 （ 复 旦 大 学 附 属 儿 童 医 院 ） 资 料 4 % 胸 腺 瘤 ， 4 2 % 胸 腺 增 生 。	O O O O O O O O O B M E O O O O O O O O B M M E O O O O B E O O B M E O O O O O O O O O O O O O O O O O O O B M E O O O O B M M E O	dis dis dis dis dis dis
原 发 性 膀 胱 输 尿 管 反 流 与 遗 传 之 间 的 关 系 也 有 报 告 。	B M M M M M M M M E O O O O O O O O O O O O O	dis
3 . 异 基 因 骨 髓 移 植 目 前 仍 是 唯 一 已 证 实 的 可 治 愈 C M L 的 治 疗 方 法 （ 见 干 细 胞 移 植 章 节 ） 。	O O B M M M M M E O O O O O O O O O O O O O B M E O O O O O O O B M M M E O O O O	pro dis pro
可 首 选 羟 氨 苄 青 霉 素 ， 如 为 产 β - 内 酰 胺 酶 的 卡 他 莫 拉 菌 或 流 感 嗜 血 杆 菌 感 染 ， 或 上 述 治 疗 失 败 ， 应 选 用 含 β - 内 酰 胺 酶 抑 制 剂 的 复 合 青 霉 素 类 、 大 环 内 酯 类 、 第 二 或 第 三 代 头 孢 霉 素 。	O O O B M M M M E O O O O O O O O O O O B M M M E O B M M M M E O O O O O O O O O O O O O O O B M M M M M M M E O B M M M M E O B M M M E O B M M M M M M M M E O	dru mic mic dru dru dru dru
近 2 年 又 陆 续 发 现 7 种 轻 的 亚 单 位 即 L A T - 1 、 L A F - 2 、 a s c - 1 、 y + L A T - 1 、 Y + L A T - 2 、 x C T 和 b （ 0 ， + ） A T ， 其 中 b （ 0 ， + ） A T 由 S L C 7 A 9 基 因 编 码 ， 其 突 变 是 引 起 Ⅱ 型 、 Ⅲ 型 胱 氨 酸 尿 症 的 原 因 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O O B M M M M M M M M E O O O O	bod dis
美 国 的 胎 儿 泌 尿 外 科 协 会 （ S o c i e t y f o r F e t a l U r o l o g y ， S F U ） 提 出 了 新 生 儿 肾 积 水 的 分 级 标 准 ， 共 4 级 （ 表 1 2 - 1 2 ） ， 主 要 依 据 B 超 检 查 的 结 果 ， 这 是 目 前 最 为 广 泛 接 受 的 分 级 标 准 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O	dis pro
生 后 3 个 月 以 上 仍 有 反 流 应 考 虑 为 病 理 性 。	O O O O O O O O O B E O O O O O O O O	sym
对 进 展 迅 速 的 肾 小 球 肾 炎 ， 因 血 循 环 中 存 在 抗 肾 小 球 基 底 膜 抗 体 ， 为 防 止 移 植 后 复 发 ， 亦 应 切 除 病 肾 ， 待 血 循 环 中 抗 体 消 失 6 个 月 后 再 行 肾 移 植 手 术 。	O O O O O O O O O O O O O S O O O O O B M M M M M E O O O O O O B E O O O O O O O O O S O O O O O O O O O O O O O O O O B M M M E O	bod bod pro bod pro
留 尿 过 程 中 要 严 格 按 常 规 操 作 ， 以 免 尿 液 污 染 。	O O O O O O O O O O O O O O O O B E O O O	bod
【 预 后 】 先 天 性 巨 结 肠 尽 管 病 因 不 明 ， 但 常 见 的 普 通 型 病 变 在 诊 断 和 治 疗 上 已 比 较 定 型 ， 效 果 也 比 较 肯 定 。	O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
② 进 入 气 道 或 肺 部 部 分 ， 目 前 所 用 的 吸 入 药 物 进 入 气 道 后 基 本 上 以 原 型 通 过 气 道 或 肺 部 的 庞 大 表 面 积 吸 收 。	O O O B E O B E O O O O O O O O O O O O O O B E O O O O O O O O O B E O B E O O O O O O O O O	bod bod bod bod bod
（ 二 ） 吸 收 障 碍 如 患 有 消 化 系 统 疾 病 ， 如 慢 性 腹 泻 、 慢 性 痢 疾 、 胆 囊 纤 维 化 、 肠 道 感 染 等 疾 病 ， 均 可 减 少 维 生 素 B < s u b > 1 < / s u b > 的 吸 收 。	O O O O O O O O O O B M M M M E O O B M M E O B M M E O B M M M E O B M M E O O O O O O O O B M M M M M M M M M M M M M M E O O O O	dis dis dis dis dis bod
颅 内 高 压 @ 由 于 病 人 的 自 觉 症 状 常 比 视 乳 头 水 肿 及 头 颅 X 线 片 中 的 改 变 出 现 要 早 ， 故 对 症 状 明 显 的 病 人 不 能 单 凭 视 乳 头 正 常 而 排 除 颅 内 压 增 高 的 可 能 。	B M M E O O O O O O O O O O O O B M M M E O B M M M E O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O B M M M E O O O O	dis dis pro bod dis
2 ） 进 行 经 皮 冠 状 动 脉 腔 内 成 形 术 （ P T C A ） 必 需 设 备 和 器 材 。	O O O O B M M M M M M M M M E O B M M E O O O O O O O O O	pro pro
此 外 ， 可 发 生 肺 脓 疡 、 胸 膜 炎 、 肺 不 张 、 支 气 管 扩 张 症 、 弥 漫 性 间 质 性 肺 纤 维 化 等 。	O O O O O O B M E O B M E O B M E O B M M M M E O B M M M M M M M M E O O	dis dis dis dis dis
颅 内 高 压 @ 压 力 在 1 8 0 ～ 2 0 0 m m H 2 < / s u b > O ， 可 认 为 可 疑 的 颅 内 压 增 高 颅 内 压 增 高 病 理 性 低 颅 压 ， 5 0 ～ 7 0 m m H 2 < / s u b > O 之 间 为 可 疑 的 低 颅 压 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E M E B M E M E B M M M M E O O O O O O O O O O O O O O O O O O O O O O O B M E O	dis ite sym O O O ite sym O dis dis
随 后 R a s h k i n d 等 应 用 堵 塞 动 脉 导 管 未 闭 的 双 伞 装 置 关 闭 房 间 隔 缺 损 ， 先 后 经 单 面 伞 状 带 钩 的 堵 塞 装 置 ， 双 伞 无 钩 的 堵 塞 器 ， 但 仍 需 3 . 3 3 m m （ 1 0 F ） 递 送 系 统 。	O O O O O O O O O O O O O O O B M M M M E O B M M E O O B M M M E O O O O B M M M M M M M M M E O B M M M M M M E O O O O O O O O O O O O O O O B M M E O	sym equ dis equ equ equ
由 于 存 在 药 物 疗 效 及 毒 性 的 个 体 差 异 ， 对 特 殊 病 人 需 调 整 给 药 方 案 ， 尤 其 是 对 某 些 药 物 ， 如 血 管 活 性 药 的 剂 量 可 根 据 患 儿 出 现 的 即 刻 、 易 定 量 （ 如 血 压 、 心 率 等 ） 的 临 床 反 应 进 行 调 整 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O B E O B E O O O O O O O O O O O O	dru ite ite
第 二 节 慢 性 胰 腺 炎 慢 性 胰 腺 炎 （ c h r o n i c p a n c r e a t i t i s ） 是 指 胰 腺 局 部 或 弥 漫 性 的 慢 性 进 行 性 炎 症 。	O O O O O B M E O O B M E O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O	dis dis bod
预 激 综 合 征 的 患 儿 6 0 % ～ 7 0 % 可 发 生 室 上 速 ， 其 典 型 心 电 图 表 现 在 未 发 作 时 通 常 可 见 ， 主 要 表 现 为 P R 间 期 缩 短 、 δ 波 及 宽 Q R S 波 群 。	B M M M E O O O O O O O O O O O O O B M E O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis ite
