text_a	bd_label	entity_label
于 晚 9 时 及 午 夜 各 饮 水 5 ～ 1 0 m l / k g ， 试 验 日 清 晨 7 ～ 9 时 留 尿 测 空 腹 尿 C a / C r 比 值 ； 正 常 早 餐 后 ， 口 服 葡 萄 糖 酸 钙 糖 浆 （ 含 钙 1 g / 1 . 7 3 m < s u p > 2 < / s u p > 或 元 素 钙 1 5 ～ 2 0 m g / k g ， ） ， 收 集 上 午 9 时 至 下 午 1 时 共 4 小 时 尿 ， 再 测 尿 C a / C r 比 值 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O	ite dru ite
我 国 各 地 区 均 有 戊 型 肝 炎 （ v i r a l h e p a t i t i s E ） 发 生 ， 吉 林 、 辽 宁 、 河 北 、 山 东 、 内 蒙 古 、 新 疆 和 北 京 曾 有 暴 发 流 行 ， 流 行 类 型 为 食 物 型 或 水 源 型 。	O O O O O O O B M M E O B M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
第 四 节 维 生 素 K 缺 乏 症 维 生 素 K 分 为 两 大 类 ： 一 类 是 脂 溶 性 维 生 素 K 1 < / s u b > （ 从 植 物 中 提 取 ） 和 K 2 < / s u b > （ 从 微 生 物 中 提 取 ， 也 可 由 肠 内 细 菌 制 造 ） ， 另 一 类 是 水 溶 性 维 生 素 K 3 < / s u b > 和 K 4 < / s u b > （ 由 人 工 合 成 ） ，	O O O B M M M M M E B M M E O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O	dis O bod bod mic bod
脉 搏 往 往 正 常 。	B E O O O O O	ite
其 余 约 3 0 % ～ 4 0 % 的 铁 则 以 铁 蛋 白 和 含 铁 血 黄 素 的 形 式 贮 存 于 骨 髓 、 肝 、 脾 、 淋 巴 结 等 网 状 内 皮 系 统 中 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O S O S O B M E O B M M M M E O O	bod bod bod bod bod
然 后 通 过 一 系 列 的 实 验 室 检 查 ， 如 外 周 血 象 、 C - 反 应 蛋 白 、 血 培 养 、 血 清 学 检 查 、 分 子 生 物 学 等 方 法 来 证 实 推 断 。	O O O O O O O O B M M M E O O B M M E O B M M M M E O B M E O B M M M E O O O O O O O O O O O O O O O	pro ite ite pro pro
免 疫 功 能 低 下 的 各 种 疾 病 如 白 血 病 、 淋 巴 瘤 、 结 节 病 、 糖 尿 病 等 患 者 ， 均 易 继 发 隐 球 菌 病 。	O O O O O O O O O O O O B M E O B M E O B M E O B M E O O O O O O O O B M M E O	dis dis dis dis dis
【 临 床 表 现 】 除 了 明 显 喘 憋 、 面 色 苍 白 、 口 唇 发 绀 烦 躁 外 ， 体 格 检 查 有 助 于 判 断 疾 病 的 严 重 程 度 ： ① 呼 吸 是 伴 有 明 显 的 三 凹 征 ， 提 示 F E V 1 和 呼 气 流 速 峰 值 低 于 正 常 的 5 0 % ； ② 奇 脉 血 压 超 过 2 . 9 3 k P a （ 2 2 m m H g ） 常 提 示 P a C O 2 < / s u b > 升 高 ； ③ 有 呼 气 动 作 ，	O O O O O O O O B M M E O B M M E O B E M E B M E O B M M E O O O O O O O O O O O O O O B M M M M M M M M M E O O O B M M E O B M M M M E O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	sym sym bod sym O sym pro sym ite ite ite sym
先 天 性 肾 上 腺 皮 质 增 生 症 采 用 肾 上 腺 皮 质 激 素 治 疗 ， 同 型 胱 氨 酸 尿 给 予 大 剂 量 维 生 素 B 6 < / s u b > ， 枫 糖 尿 病 用 维 生 素 B 1 < / s u b > ， 对 原 因 不 明 的 代 谢 病 ， 可 给 予 大 剂 量 多 种 维 生 素 ， 有 时 可 收 到 疗 效 。	B M M M M M M M M M E O O B M M M M M E O O O B M M M M E O O O O O B M M M M M M M M M E O B M M E O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O	dis dru dis dru dis dru dru
第 十 七 节 包 茎 新 生 儿 出 生 后 在 正 常 情 况 下 其 阴 茎 头 完 全 被 包 皮 覆 盖 ， 并 且 阴 茎 头 和 包 皮 之 间 存 在 粘 连 。	O O O O B E O O O O O O O O O O O O O B M E O O O B E O O O O O B M E O B E O O O O O O O	dis bod bod bod bod
